TICKER,date,Overall_ESG_Exposure,Overall_ESG_Sentiment,Macro_Sector,SIC,cik,Mkt-RF,SMB,HML,RMW,CMA,excess_RET
KO,2020-04-30,0.3384355407523511,0.1747950952455756,Industrials,2086,21344,0.1365,0.0256,-0.0134,0.0273,-0.0103,0.037062
KO,2020-05-29,0.3384355407523511,0.1747950952455756,Industrials,2086,21344,0.0558,0.0199,-0.048499999999999995,0.009300000000000001,-0.032400000000000005,0.017115000000000002
KO,2020-06-30,0.3384355407523511,0.1747950952455756,Industrials,2086,21344,0.0246,0.0197,-0.0223,0.0013,0.0053,-0.034162000000000005
KO,2020-07-31,0.3384355407523511,0.1747950952455756,Industrials,2086,21344,0.057699999999999994,-0.0318,-0.0144,0.004,0.0103,0.057196
KO,2020-08-31,0.3384355407523511,0.1747950952455756,Industrials,2086,21344,0.07629999999999999,-0.0095,-0.0288,0.0433,-0.0126,0.048375999999999995
KO,2020-09-30,0.3384355407523511,0.1747950952455756,Industrials,2086,21344,-0.0363,-0.0005,-0.0265,-0.0128,-0.0196,0.004947
KO,2020-10-30,0.3384355407523511,0.1747950952455756,Industrials,2086,21344,-0.021,0.0454,0.0431,-0.0076,-0.0088,-0.026633999999999998
KO,2020-11-30,0.3384355407523511,0.1747950952455756,Industrials,2086,21344,0.1247,0.0705,0.0215,-0.0222,0.0128,0.082089
KO,2020-12-31,0.3384355407523511,0.1747950952455756,Industrials,2086,21344,0.0463,0.047,-0.0134,-0.018799999999999997,-0.0026,0.062691
KO,2021-01-29,0.3084870938948192,0.2159931174620534,Industrials,2086,21344,-0.0003,0.0708,0.0285,-0.0392,0.0518,-0.122091
KO,2021-02-26,0.3084870938948192,0.2159931174620534,Industrials,2086,21344,0.0278,0.045599999999999995,0.071,0.0039000000000000003,-0.0195,0.017445
KO,2021-03-31,0.3084870938948192,0.2159931174620534,Industrials,2086,21344,0.0308,-0.0078000000000000005,0.0727,0.0634,0.035699999999999996,0.084507
KO,2021-04-30,0.3084870938948192,0.2159931174620534,Industrials,2086,21344,0.0493,-0.0316,-0.0095,0.024700000000000003,-0.0271,0.024094
KO,2021-05-28,0.3084870938948192,0.2159931174620534,Industrials,2086,21344,0.0029,0.012,0.0713,0.024,0.0302,0.024268
KO,2021-06-30,0.3084870938948192,0.2159931174620534,Industrials,2086,21344,0.0275,-0.0040999999999999995,-0.0775,-0.0204,-0.0102,-0.013746
KO,2021-07-30,0.3084870938948192,0.2159931174620534,Industrials,2086,21344,0.0127,-0.045899999999999996,-0.0181,0.0548,-0.0052,0.053964
KO,2021-08-31,0.3084870938948192,0.2159931174620534,Industrials,2086,21344,0.0291,-0.0070999999999999995,-0.001,-0.0022,-0.0182,-0.012625
KO,2021-09-30,0.3084870938948192,0.2159931174620534,Industrials,2086,21344,-0.0437,0.0109,0.051,-0.0195,0.0209,-0.060735
KO,2021-10-29,0.3084870938948192,0.2159931174620534,Industrials,2086,21344,0.0665,-0.027200000000000002,-0.0045000000000000005,0.0172,-0.0144,0.074328
KO,2021-11-30,0.3084870938948192,0.2159931174620534,Industrials,2086,21344,-0.0155,-0.0177,-0.0040999999999999995,0.0727,0.0174,-0.06209
KO,2021-12-31,0.3084870938948192,0.2159931174620534,Industrials,2086,21344,0.031,-0.0079,0.0322,0.0483,0.0432,0.128785
KO,2022-01-31,0.3131172448721195,0.205586634319404,Industrials,2840,21344,-0.0625,-0.0409,0.128,0.0084,0.0774,0.0304
KO,2022-02-28,0.3131172448721195,0.205586634319404,Industrials,2840,21344,-0.0229,0.0292,0.031,-0.021,0.0316,0.020161
KO,2022-03-31,0.3131172448721195,0.205586634319404,Industrials,2840,21344,0.030600000000000002,-0.022000000000000002,-0.0176,-0.015,0.0318,0.0031130000000000003
KO,2022-04-29,0.3131172448721195,0.205586634319404,Industrials,2840,21344,-0.0946,-0.004,0.0617,0.0347,0.0587,0.041997
KO,2022-05-31,0.3131172448721195,0.205586634319404,Industrials,2840,21344,-0.0034000000000000002,-0.0016,0.0859,0.017,0.039900000000000005,-0.019337
KO,2022-06-30,0.3131172448721195,0.205586634319404,Industrials,2840,21344,-0.08439999999999999,0.013600000000000001,-0.061,0.0174,-0.0472,-0.001073
KO,2022-07-29,0.3131172448721195,0.205586634319404,Industrials,2840,21344,0.09570000000000001,0.0183,-0.0403,0.0085,-0.0682,0.019229000000000003
KO,2022-08-31,0.3131172448721195,0.205586634319404,Industrials,2840,21344,-0.0377,0.0152,0.0029,-0.0479,0.013300000000000001,-0.040236
KO,2022-09-30,0.3131172448721195,0.205586634319404,Industrials,2840,21344,-0.0935,-0.0104,0.0002,-0.0146,-0.0079,-0.086975
KO,2022-10-31,0.3131172448721195,0.205586634319404,Industrials,2840,21344,0.0783,0.018799999999999997,0.0806,0.0331,0.0662,0.066068
KO,2022-11-30,0.3131172448721195,0.205586634319404,Industrials,2840,21344,0.0461,-0.0275,0.0141,0.0632,0.032,0.067275
KO,2022-12-30,0.3131172448721195,0.205586634319404,Industrials,2840,21344,-0.0641,-0.0014000000000000002,0.0134,0.0027,0.0421,-0.0033
KO,2023-01-31,0.0789117544799336,0.2291231324367855,Industrials,2840,21344,0.0664,0.044199999999999996,-0.04,-0.0242,-0.0444,-0.039500999999999994
KO,2023-02-28,0.0789117544799336,0.2291231324367855,Industrials,2840,21344,-0.0259,0.0066,-0.0083,0.0103,-0.0132,-0.032917
KO,2023-03-31,0.0789117544799336,0.2291231324367855,Industrials,2840,21344,0.025099999999999997,-0.0693,-0.08869999999999999,0.0233,-0.0239,0.046476
KO,2023-04-28,0.0789117544799336,0.2291231324367855,Industrials,2840,21344,0.0060999999999999995,-0.025699999999999997,-0.0005,0.0242,0.0285,0.030677
KO,2023-05-31,0.0789117544799336,0.2291231324367855,Industrials,2840,21344,0.0034999999999999996,-0.0038,-0.0774,-0.0182,-0.07200000000000001,-0.073592
KO,2023-06-30,0.0789117544799336,0.2291231324367855,Industrials,2840,21344,0.0647,0.013600000000000001,-0.002,0.0227,-0.016200000000000003,0.013097000000000001
KO,2023-07-31,0.0789117544799336,0.2291231324367855,Industrials,2840,21344,0.0321,0.028399999999999998,0.041100000000000005,-0.005699999999999999,0.0062,0.023896
KO,2023-08-31,0.0789117544799336,0.2291231324367855,Industrials,2840,21344,-0.0239,-0.0368,-0.0108,0.0342,-0.023700000000000002,-0.038409
KO,2023-09-29,0.0789117544799336,0.2291231324367855,Industrials,2840,21344,-0.0524,-0.0179,0.014499999999999999,0.018500000000000003,-0.0084,-0.060961
KO,2023-10-31,0.0789117544799336,0.2291231324367855,Industrials,2840,21344,-0.0318,-0.0405,0.0019,0.024700000000000003,-0.0067,0.004410000000000001
KO,2023-11-30,0.0789117544799336,0.2291231324367855,Industrials,2840,21344,0.0883,-0.0011,0.0166,-0.0381,-0.009899999999999999,0.038262
KO,2023-12-29,0.0789117544799336,0.2291231324367855,Industrials,2840,21344,0.0487,0.0733,0.0492,-0.0304,0.013000000000000001,0.004085
KO,2024-01-31,0.0826740749098902,0.2540257655211302,Industrials,2840,21344,0.006999999999999999,-0.056799999999999996,-0.024700000000000003,0.0066,-0.0102,0.004803
KO,2024-02-29,0.0826740749098902,0.2540257655211302,Industrials,2840,21344,0.0507,-0.0076,-0.0352,-0.019799999999999998,-0.0216,0.0047090000000000005
KO,2024-03-28,0.0826740749098902,0.2540257655211302,Industrials,2840,21344,0.028300000000000002,-0.0118,0.042199999999999994,0.0147,0.011899999999999999,0.023107999999999997
KO,2024-04-30,0.0826740749098902,0.2540257655211302,Industrials,2840,21344,-0.0467,-0.0255,-0.0052,0.0148,-0.003,0.0049440000000000005
KO,2024-05-31,0.0826740749098902,0.2540257655211302,Industrials,2840,21344,0.0434,0.0077,-0.0167,0.0297,-0.030699999999999998,0.014379
KO,2024-06-28,0.0826740749098902,0.2540257655211302,Industrials,2840,21344,0.0277,-0.0437,-0.0331,0.0051,-0.0178,0.015047999999999999
KO,2024-07-31,0.0826740749098902,0.2540257655211302,Industrials,2840,21344,0.0124,0.0828,0.0574,0.0022,0.0043,0.044047
KO,2024-08-30,0.0826740749098902,0.2540257655211302,Industrials,2840,21344,0.0161,-0.0365,-0.0113,0.0085,0.0086,0.081056
KO,2024-09-30,0.0826740749098902,0.2540257655211302,Industrials,2840,21344,0.0174,-0.0102,-0.0259,0.0004,-0.0026,-0.005725
KO,2024-10-31,0.0826740749098902,0.2540257655211302,Industrials,2840,21344,-0.0097,-0.0088,0.0089,-0.0138,0.0103,-0.09505
KO,2024-11-29,0.0826740749098902,0.2540257655211302,Industrials,2840,21344,0.06509999999999999,0.0478,-0.0005,-0.0262,-0.0217,-0.015407
KO,2024-12-31,0.0826740749098902,0.2540257655211302,Industrials,2840,21344,-0.0317,-0.0387,-0.029500000000000002,0.0182,-0.011000000000000001,-0.032102
CDNS,2019-03-29,0.0218994112533081,0.0976178606144256,Consumer,7372,813672,0.011000000000000001,-0.0351,-0.0412,0.0091,-0.009399999999999999,0.107445
CDNS,2019-04-30,0.0218994112533081,0.0976178606144256,Consumer,7372,813672,0.0397,-0.0115,0.0216,0.0159,-0.0222,0.09032599999999999
CDNS,2019-05-31,0.0218994112533081,0.0976178606144256,Consumer,7372,813672,-0.0694,-0.0159,-0.023700000000000002,-0.0046,0.0177,-0.085842
CDNS,2019-06-28,0.0218994112533081,0.0976178606144256,Consumer,7372,813672,0.0693,0.0037,-0.006999999999999999,0.009000000000000001,-0.0044,0.11209000000000001
CDNS,2019-07-31,0.0218994112533081,0.0976178606144256,Consumer,7372,813672,0.011899999999999999,-0.0178,0.004699999999999999,-0.0007000000000000001,0.0034000000000000002,0.041879
CDNS,2019-08-30,0.0218994112533081,0.0976178606144256,Consumer,7372,813672,-0.0258,-0.032400000000000005,-0.0479,0.005600000000000001,-0.0068000000000000005,-0.07506800000000001
CDNS,2019-09-30,0.0218994112533081,0.0976178606144256,Consumer,7372,813672,0.0143,0.0026,0.0677,0.0184,0.0339,-0.036847000000000005
CDNS,2019-10-31,0.0218994112533081,0.0976178606144256,Consumer,7372,813672,0.0206,0.0027,-0.019,0.0043,-0.0095,-0.012647
CDNS,2019-11-29,0.0218994112533081,0.0976178606144256,Consumer,7372,813672,0.0388,0.0045000000000000005,-0.0199,-0.0163,-0.0125,0.073781
CDNS,2019-12-31,0.0218994112533081,0.0976178606144256,Consumer,7372,813672,0.0277,0.0097,0.0178,-0.0002,0.0123,-0.014069
CDNS,2020-01-31,0.0198652291105121,0.108510947592246,Consumer,7372,813672,-0.0011,-0.044000000000000004,-0.0625,-0.012,-0.023,0.038348
CDNS,2020-02-28,0.0198652291105121,0.108510947592246,Consumer,7372,813672,-0.08130000000000001,0.0004,-0.038,-0.0149,-0.0252,-0.08399000000000001
CDNS,2020-03-31,0.0198652291105121,0.108510947592246,Consumer,7372,813672,-0.13390000000000002,-0.0824,-0.1388,-0.015600000000000001,0.0126,-0.0028120000000000003
CDNS,2020-04-30,0.0198652291105121,0.108510947592246,Consumer,7372,813672,0.1365,0.0256,-0.0134,0.0273,-0.0103,0.228498
CDNS,2020-05-29,0.0198652291105121,0.108510947592246,Consumer,7372,813672,0.0558,0.0199,-0.048499999999999995,0.009300000000000001,-0.032400000000000005,0.12513100000000002
CDNS,2020-06-30,0.0198652291105121,0.108510947592246,Consumer,7372,813672,0.0246,0.0197,-0.0223,0.0013,0.0053,0.051056
CDNS,2020-07-31,0.0198652291105121,0.108510947592246,Consumer,7372,813672,0.057699999999999994,-0.0318,-0.0144,0.004,0.0103,0.13839500000000002
CDNS,2020-08-31,0.0198652291105121,0.108510947592246,Consumer,7372,813672,0.07629999999999999,-0.0095,-0.0288,0.0433,-0.0126,0.015095
CDNS,2020-09-30,0.0198652291105121,0.108510947592246,Consumer,7372,813672,-0.0363,-0.0005,-0.0265,-0.0128,-0.0196,-0.03869
CDNS,2020-10-30,0.0198652291105121,0.108510947592246,Consumer,7372,813672,-0.021,0.0454,0.0431,-0.0076,-0.0088,0.025596
CDNS,2020-11-30,0.0198652291105121,0.108510947592246,Consumer,7372,813672,0.1247,0.0705,0.0215,-0.0222,0.0128,0.063263
CDNS,2020-12-31,0.0198652291105121,0.108510947592246,Consumer,7372,813672,0.0463,0.047,-0.0134,-0.018799999999999997,-0.0026,0.172987
CDNS,2021-01-29,0.011879165165706,0.180915000648903,Consumer,7372,813672,-0.0003,0.0708,0.0285,-0.0392,0.0518,-0.044372
CDNS,2021-02-26,0.011879165165706,0.180915000648903,Consumer,7372,813672,0.0278,0.045599999999999995,0.071,0.0039000000000000003,-0.0195,0.082061
CDNS,2021-03-31,0.011879165165706,0.180915000648903,Consumer,7372,813672,0.0308,-0.0078000000000000005,0.0727,0.0634,0.035699999999999996,-0.029059
CDNS,2021-04-30,0.011879165165706,0.180915000648903,Consumer,7372,813672,0.0493,-0.0316,-0.0095,0.024700000000000003,-0.0271,-0.038105
CDNS,2021-05-28,0.011879165165706,0.180915000648903,Consumer,7372,813672,0.0029,0.012,0.0713,0.024,0.0302,-0.036275
CDNS,2021-06-30,0.011879165165706,0.180915000648903,Consumer,7372,813672,0.0275,-0.0040999999999999995,-0.0775,-0.0204,-0.0102,0.077408
CDNS,2021-07-30,0.011879165165706,0.180915000648903,Consumer,7372,813672,0.0127,-0.045899999999999996,-0.0181,0.0548,-0.0052,0.079155
CDNS,2021-08-31,0.011879165165706,0.180915000648903,Consumer,7372,813672,0.0291,-0.0070999999999999995,-0.001,-0.0022,-0.0182,0.107213
CDNS,2021-09-30,0.011879165165706,0.180915000648903,Consumer,7372,813672,-0.0437,0.0109,0.051,-0.0195,0.0209,-0.073648
CDNS,2021-10-29,0.011879165165706,0.180915000648903,Consumer,7372,813672,0.0665,-0.027200000000000002,-0.0045000000000000005,0.0172,-0.0144,0.143093
CDNS,2021-11-30,0.011879165165706,0.180915000648903,Consumer,7372,813672,-0.0155,-0.0177,-0.0040999999999999995,0.0727,0.0174,0.025129
CDNS,2021-12-31,0.011879165165706,0.180915000648903,Consumer,7372,813672,0.031,-0.0079,0.0322,0.0483,0.0432,0.049996
CDNS,2022-01-31,0.0186328552173139,0.0694645479787141,Consumer,7372,813672,-0.0625,-0.0409,0.128,0.0084,0.0774,-0.183579
CDNS,2022-02-28,0.0186328552173139,0.0694645479787141,Consumer,7372,813672,-0.0229,0.0292,0.031,-0.021,0.0316,-0.004667
CDNS,2022-03-31,0.0186328552173139,0.0694645479787141,Consumer,7372,813672,0.030600000000000002,-0.022000000000000002,-0.0176,-0.015,0.0318,0.085946
CDNS,2022-04-29,0.0186328552173139,0.0694645479787141,Consumer,7372,813672,-0.0946,-0.004,0.0617,0.0347,0.0587,-0.082856
CDNS,2022-05-31,0.0186328552173139,0.0694645479787141,Consumer,7372,813672,-0.0034000000000000002,-0.0016,0.0859,0.017,0.039900000000000005,0.018792
CDNS,2022-06-30,0.0186328552173139,0.0694645479787141,Consumer,7372,813672,-0.08439999999999999,0.013600000000000001,-0.061,0.0174,-0.0472,-0.024668
CDNS,2022-07-29,0.0186328552173139,0.0694645479787141,Consumer,7372,813672,0.09570000000000001,0.0183,-0.0403,0.0085,-0.0682,0.239485
CDNS,2022-08-31,0.0186328552173139,0.0694645479787141,Consumer,7372,813672,-0.0377,0.0152,0.0029,-0.0479,0.013300000000000001,-0.068054
CDNS,2022-09-30,0.0186328552173139,0.0694645479787141,Consumer,7372,813672,-0.0935,-0.0104,0.0002,-0.0146,-0.0079,-0.061404
CDNS,2022-10-31,0.0186328552173139,0.0694645479787141,Consumer,7372,813672,0.0783,0.018799999999999997,0.0806,0.0331,0.0662,-0.075971
CDNS,2022-11-30,0.0186328552173139,0.0694645479787141,Consumer,7372,813672,0.0461,-0.0275,0.0141,0.0632,0.032,0.13350299999999998
CDNS,2022-12-30,0.0186328552173139,0.0694645479787141,Consumer,7372,813672,-0.0641,-0.0014000000000000002,0.0134,0.0027,0.0421,-0.069564
CDNS,2023-01-31,0.0202879071217079,0.1813267924894507,Consumer,7372,813672,0.0664,0.044199999999999996,-0.04,-0.0242,-0.0444,0.134635
CDNS,2023-02-28,0.0202879071217079,0.1813267924894507,Consumer,7372,813672,-0.0259,0.0066,-0.0083,0.0103,-0.0132,0.051897
CDNS,2023-03-31,0.0202879071217079,0.1813267924894507,Consumer,7372,813672,0.025099999999999997,-0.0693,-0.08869999999999999,0.0233,-0.0239,0.08528799999999999
CDNS,2023-04-28,0.0202879071217079,0.1813267924894507,Consumer,7372,813672,0.0060999999999999995,-0.025699999999999997,-0.0005,0.0242,0.0285,-0.006546
CDNS,2023-05-31,0.0202879071217079,0.1813267924894507,Consumer,7372,813672,0.0034999999999999996,-0.0038,-0.0774,-0.0182,-0.07200000000000001,0.09885899999999999
CDNS,2023-06-30,0.0202879071217079,0.1813267924894507,Consumer,7372,813672,0.0647,0.013600000000000001,-0.002,0.0227,-0.016200000000000003,0.011633999999999999
CDNS,2023-07-31,0.0202879071217079,0.1813267924894507,Consumer,7372,813672,0.0321,0.028399999999999998,0.041100000000000005,-0.005699999999999999,0.0062,-0.006675
CDNS,2023-08-31,0.0202879071217079,0.1813267924894507,Consumer,7372,813672,-0.0239,-0.0368,-0.0108,0.0342,-0.023700000000000002,0.022977
CDNS,2023-09-29,0.0202879071217079,0.1813267924894507,Consumer,7372,813672,-0.0524,-0.0179,0.014499999999999999,0.018500000000000003,-0.0084,-0.029837000000000002
CDNS,2023-10-31,0.0202879071217079,0.1813267924894507,Consumer,7372,813672,-0.0318,-0.0405,0.0019,0.024700000000000003,-0.0067,0.018988
CDNS,2023-11-30,0.0202879071217079,0.1813267924894507,Consumer,7372,813672,0.0883,-0.0011,0.0166,-0.0381,-0.009899999999999999,0.134937
CDNS,2023-12-29,0.0202879071217079,0.1813267924894507,Consumer,7372,813672,0.0487,0.0733,0.0492,-0.0304,0.013000000000000001,-0.007593
CDNS,2024-01-31,0.0255250370770745,0.149741922128236,Consumer,7372,813672,0.006999999999999999,-0.056799999999999996,-0.024700000000000003,0.0066,-0.0102,0.054374000000000006
CDNS,2024-02-29,0.0255250370770745,0.149741922128236,Consumer,7372,813672,0.0507,-0.0076,-0.0352,-0.019799999999999998,-0.0216,0.05099
CDNS,2024-03-28,0.0255250370770745,0.149741922128236,Consumer,7372,813672,0.028300000000000002,-0.0118,0.042199999999999994,0.0147,0.011899999999999999,0.018369000000000003
CDNS,2024-04-30,0.0255250370770745,0.149741922128236,Consumer,7372,813672,-0.0467,-0.0255,-0.0052,0.0148,-0.003,-0.119227
CDNS,2024-05-31,0.0255250370770745,0.149741922128236,Consumer,7372,813672,0.0434,0.0077,-0.0167,0.0297,-0.030699999999999998,0.034348
CDNS,2024-06-28,0.0255250370770745,0.149741922128236,Consumer,7372,813672,0.0277,-0.0437,-0.0331,0.0051,-0.0178,0.07078400000000001
CDNS,2024-07-31,0.0255250370770745,0.149741922128236,Consumer,7372,813672,0.0124,0.0828,0.0574,0.0022,0.0043,-0.134768
CDNS,2024-08-30,0.0255250370770745,0.149741922128236,Consumer,7372,813672,0.0161,-0.0365,-0.0113,0.0085,0.0086,-5.4999999999999494e-05
CDNS,2024-09-30,0.0255250370770745,0.149741922128236,Consumer,7372,813672,0.0174,-0.0102,-0.0259,0.0004,-0.0026,0.003809
CDNS,2024-10-31,0.0255250370770745,0.149741922128236,Consumer,7372,813672,-0.0097,-0.0088,0.0089,-0.0138,0.0103,0.01488
CDNS,2024-11-29,0.0255250370770745,0.149741922128236,Consumer,7372,813672,0.06509999999999999,0.0478,-0.0005,-0.0262,-0.0217,0.10714699999999999
CDNS,2024-12-31,0.0255250370770745,0.149741922128236,Consumer,7372,813672,-0.0317,-0.0387,-0.029500000000000002,0.0182,-0.011000000000000001,-0.024397000000000002
XRAY,2019-03-29,0.0328059979911034,0.2513531817744175,Industrials,3843,818479,0.011000000000000001,-0.0351,-0.0412,0.0091,-0.009399999999999999,0.187695
XRAY,2019-04-30,0.0328059979911034,0.2513531817744175,Industrials,3843,818479,0.0397,-0.0115,0.0216,0.0159,-0.0222,0.028954999999999998
XRAY,2019-05-31,0.0328059979911034,0.2513531817744175,Industrials,3843,818479,-0.0694,-0.0159,-0.023700000000000002,-0.0046,0.0177,0.051489
XRAY,2019-06-28,0.0328059979911034,0.2513531817744175,Industrials,3843,818479,0.0693,0.0037,-0.006999999999999999,0.009000000000000001,-0.0044,0.08317300000000001
XRAY,2019-07-31,0.0328059979911034,0.2513531817744175,Industrials,3843,818479,0.011899999999999999,-0.0178,0.004699999999999999,-0.0007000000000000001,0.0034000000000000002,-0.068898
XRAY,2019-08-30,0.0328059979911034,0.2513531817744175,Industrials,3843,818479,-0.0258,-0.032400000000000005,-0.0479,0.005600000000000001,-0.0068000000000000005,-0.043841
XRAY,2019-09-30,0.0328059979911034,0.2513531817744175,Industrials,3843,818479,0.0143,0.0026,0.0677,0.0184,0.0339,0.022361
XRAY,2019-10-31,0.0328059979911034,0.2513531817744175,Industrials,3843,818479,0.0206,0.0027,-0.019,0.0043,-0.0095,0.025974999999999998
XRAY,2019-11-29,0.0328059979911034,0.2513531817744175,Industrials,3843,818479,0.0388,0.0045000000000000005,-0.0199,-0.0163,-0.0125,0.030928999999999998
XRAY,2019-12-31,0.0328059979911034,0.2513531817744175,Industrials,3843,818479,0.0277,0.0097,0.0178,-0.0002,0.0123,0.0012529999999999998
XRAY,2020-01-31,0.0375383277245909,0.3136027084788028,Industrials,3843,818479,-0.0011,-0.044000000000000004,-0.0625,-0.012,-0.023,-0.011726
XRAY,2020-02-28,0.0375383277245909,0.3136027084788028,Industrials,3843,818479,-0.08130000000000001,0.0004,-0.038,-0.0149,-0.0252,-0.12191400000000001
XRAY,2020-03-31,0.0375383277245909,0.3136027084788028,Industrials,3843,818479,-0.13390000000000002,-0.0824,-0.1388,-0.015600000000000001,0.0126,-0.210683
XRAY,2020-04-30,0.0375383277245909,0.3136027084788028,Industrials,3843,818479,0.1365,0.0256,-0.0134,0.0273,-0.0103,0.092969
XRAY,2020-05-29,0.0375383277245909,0.3136027084788028,Industrials,3843,818479,0.0558,0.0199,-0.048499999999999995,0.009300000000000001,-0.032400000000000005,0.096036
XRAY,2020-06-30,0.0375383277245909,0.3136027084788028,Industrials,3843,818479,0.0246,0.0197,-0.0223,0.0013,0.0053,-0.050831
XRAY,2020-07-31,0.0375383277245909,0.3136027084788028,Industrials,3843,818479,0.057699999999999994,-0.0318,-0.0144,0.004,0.0103,0.012156
XRAY,2020-08-31,0.0375383277245909,0.3136027084788028,Industrials,3843,818479,0.07629999999999999,-0.0095,-0.0288,0.0433,-0.0126,0.005954
XRAY,2020-09-30,0.0375383277245909,0.3136027084788028,Industrials,3843,818479,-0.0363,-0.0005,-0.0265,-0.0128,-0.0196,-0.023278
XRAY,2020-10-30,0.0375383277245909,0.3136027084788028,Industrials,3843,818479,-0.021,0.0454,0.0431,-0.0076,-0.0088,0.079022
XRAY,2020-11-30,0.0375383277245909,0.3136027084788028,Industrials,3843,818479,0.1247,0.0705,0.0215,-0.0222,0.0128,0.078306
XRAY,2020-12-31,0.0375383277245909,0.3136027084788028,Industrials,3843,818479,0.0463,0.047,-0.0134,-0.018799999999999997,-0.0026,0.030751
XRAY,2021-01-29,0.033340248874675,0.3411612659511338,Industrials,3843,818479,-0.0003,0.0708,0.0285,-0.0392,0.0518,0.021481
XRAY,2021-02-26,0.033340248874675,0.3411612659511338,Industrials,3843,818479,0.0278,0.045599999999999995,0.071,0.0039000000000000003,-0.0195,-0.007852
XRAY,2021-03-31,0.033340248874675,0.3411612659511338,Industrials,3843,818479,0.0308,-0.0078000000000000005,0.0727,0.0634,0.035699999999999996,0.204259
XRAY,2021-04-30,0.033340248874675,0.3411612659511338,Industrials,3843,818479,0.0493,-0.0316,-0.0095,0.024700000000000003,-0.0271,0.057985
XRAY,2021-05-28,0.033340248874675,0.3411612659511338,Industrials,3843,818479,0.0029,0.012,0.0713,0.024,0.0302,-0.00874
XRAY,2021-06-30,0.033340248874675,0.3411612659511338,Industrials,3843,818479,0.0275,-0.0040999999999999995,-0.0775,-0.0204,-0.0102,-0.053048
XRAY,2021-07-30,0.033340248874675,0.3411612659511338,Industrials,3843,818479,0.0127,-0.045899999999999996,-0.0181,0.0548,-0.0052,0.043946
XRAY,2021-08-31,0.033340248874675,0.3411612659511338,Industrials,3843,818479,0.0291,-0.0070999999999999995,-0.001,-0.0022,-0.0182,-0.065718
XRAY,2021-09-30,0.033340248874675,0.3411612659511338,Industrials,3843,818479,-0.0437,0.0109,0.051,-0.0195,0.0209,-0.057374
XRAY,2021-10-29,0.033340248874675,0.3411612659511338,Industrials,3843,818479,0.0665,-0.027200000000000002,-0.0045000000000000005,0.0172,-0.0144,-0.01447
XRAY,2021-11-30,0.033340248874675,0.3411612659511338,Industrials,3843,818479,-0.0155,-0.0177,-0.0040999999999999995,0.0727,0.0174,-0.148051
XRAY,2021-12-31,0.033340248874675,0.3411612659511338,Industrials,3843,818479,0.031,-0.0079,0.0322,0.0483,0.0432,0.14680200000000002
XRAY,2022-01-31,0.0209427633205493,0.2705747138684321,Industrials,3843,818479,-0.0625,-0.0409,0.128,0.0084,0.0774,-0.042481
XRAY,2022-02-28,0.0209427633205493,0.2705747138684321,Industrials,3843,818479,-0.0229,0.0292,0.031,-0.021,0.0316,0.013478
XRAY,2022-03-31,0.0209427633205493,0.2705747138684321,Industrials,3843,818479,0.030600000000000002,-0.022000000000000002,-0.0176,-0.015,0.0318,-0.08866700000000001
XRAY,2022-04-29,0.0209427633205493,0.2705747138684321,Industrials,3843,818479,-0.0946,-0.004,0.0617,0.0347,0.0587,-0.187625
