TICKER,date,Excess_Return,Overall_ESG_Score,Overall_ESG_Sentiment,Macro_Sector,SIC,cik_str,Mkt-RF,SMB,HML,RMW,CMA
KO,2021-05-28,0.024268,0.0375570449639834,-0.3100377321243286,Industrials,2840,21344,0.0029,-0.0027,0.0713,0.024,0.0302
KO,2021-06-30,-0.013746,0.0375570449639834,-0.3100377321243286,Industrials,2840,21344,0.0275,0.016,-0.0775,-0.0204,-0.0102
KO,2021-07-30,0.053964,0.0375570449639834,-0.3100377321243286,Industrials,2840,21344,0.0127,-0.0394,-0.0181,0.0548,-0.0052
KO,2021-08-31,-0.012625,0.0375570449639834,-0.3100377321243286,Industrials,2840,21344,0.0291,-0.0046,-0.001,-0.0022,-0.0182
KO,2021-09-30,-0.060735,0.0375570449639834,-0.3100377321243286,Industrials,2840,21344,-0.0437,0.0067,0.051,-0.0195,0.0209
KO,2021-10-29,0.074328,0.0375570449639834,-0.3100377321243286,Industrials,2840,21344,0.0665,-0.0237,-0.0045,0.0172,-0.0144
KO,2021-11-30,-0.06209,0.0375570449639834,-0.3100377321243286,Industrials,2840,21344,-0.0155,-0.0132,-0.0040999999999999,0.0727,0.0174
KO,2021-12-31,0.128785,0.0375570449639834,-0.3100377321243286,Industrials,2840,21344,0.031,-0.0163999999999999,0.0322,0.0483,0.0432
KO,2022-01-31,0.0304,0.0450288457871899,-0.1227060183882713,Industrials,2840,21344,-0.0625,-0.0596,0.128,0.0084,0.0774
KO,2022-02-28,0.020161,0.0450288457871899,-0.1227060183882713,Industrials,2840,21344,-0.0229,0.0219,0.031,-0.021,0.0316
KO,2022-03-31,0.003113,0.0450288457871899,-0.1227060183882713,Industrials,2840,21344,0.0306,-0.0166,-0.0176,-0.015,0.0318
KO,2022-04-29,0.041997,0.0450288457871899,-0.1227060183882713,Industrials,2840,21344,-0.0946,-0.0138,0.0617,0.0347,0.0587
KO,2022-05-31,-0.019337,0.0450288457871899,-0.1227060183882713,Industrials,2840,21344,-0.0034,-0.0196,0.0859,0.017,0.039900000000000005
KO,2022-06-30,-0.001073,0.0450288457871899,-0.1227060183882713,Industrials,2840,21344,-0.0843999999999999,0.0218,-0.061,0.0174,-0.0472
KO,2022-07-29,0.019229,0.0450288457871899,-0.1227060183882713,Industrials,2840,21344,0.0957,0.0279999999999999,-0.0403,0.0085,-0.0682
KO,2022-08-31,-0.040236,0.0450288457871899,-0.1227060183882713,Industrials,2840,21344,-0.0377,0.0139999999999999,0.0029,-0.0479,0.013300000000000001
KO,2022-09-30,-0.086975,0.0450288457871899,-0.1227060183882713,Industrials,2840,21344,-0.0935,-0.0081999999999999,0.0002,-0.0146,-0.0079
KO,2022-10-31,0.066068,0.0450288457871899,-0.1227060183882713,Industrials,2840,21344,0.0783,0.0007,0.0806,0.0331,0.0662
KO,2022-11-30,0.067275,0.0450288457871899,-0.1227060183882713,Industrials,2840,21344,0.0461,-0.0351,0.0141,0.0632,0.032
KO,2022-12-30,-0.0033,0.0450288457871899,-0.1227060183882713,Industrials,2840,21344,-0.0641,-0.0069,0.0134,0.0027,0.0421
KO,2023-01-31,-0.0395009999999999,0.0443487777437547,-0.1951864659786224,Industrials,2840,21344,0.0664,0.0501,-0.04,-0.0242,-0.0444
KO,2023-02-28,-0.032917,0.0443487777437547,-0.1951864659786224,Industrials,2840,21344,-0.0259,0.0116999999999999,-0.0083,0.0103,-0.0132
KO,2023-03-31,0.046476,0.0443487777437547,-0.1951864659786224,Industrials,2840,21344,0.0250999999999999,-0.0550999999999999,-0.0886999999999999,0.0233,-0.0239
KO,2023-04-28,0.030677,0.0443487777437547,-0.1951864659786224,Industrials,2840,21344,0.0060999999999999,-0.0336,-0.0005,0.0242,0.0285
KO,2023-05-31,-0.073592,0.0443487777437547,-0.1951864659786224,Industrials,2840,21344,0.0034999999999999,0.016,-0.0774,-0.0182,-0.07200000000000001
KO,2023-06-30,0.013097,0.0443487777437547,-0.1951864659786224,Industrials,2840,21344,0.0647,0.0155,-0.002,0.0227,-0.016200000000000003
KO,2023-07-31,0.023896,0.0443487777437547,-0.1951864659786224,Industrials,2840,21344,0.0321,0.0204999999999999,0.0411,-0.005699999999999999,0.0062
KO,2023-08-31,-0.038409,0.0443487777437547,-0.1951864659786224,Industrials,2840,21344,-0.0239,-0.032,-0.0108,0.0342,-0.023700000000000002
KO,2023-09-29,-0.060961,0.0443487777437547,-0.1951864659786224,Industrials,2840,21344,-0.0524,-0.0249,0.0144999999999999,0.018500000000000003,-0.0084
KO,2023-10-31,0.00441,0.0443487777437547,-0.1951864659786224,Industrials,2840,21344,-0.0318,-0.0388,0.0019,0.024700000000000003,-0.0067
KO,2023-11-30,0.038262,0.0443487777437547,-0.1951864659786224,Industrials,2840,21344,0.0883,-0.0003,0.0166,-0.0381,-0.009899999999999999
KO,2023-12-29,0.004085,0.0443487777437547,-0.1951864659786224,Industrials,2840,21344,0.0487,0.0636,0.0492,-0.0304,0.013000000000000001
CDNS,2019-03-29,0.107445,0.0034954189730864,-0.2927654944360256,Consumer,7372,813672,0.011,-0.0305,-0.0412,0.0091,-0.009399999999999999
CDNS,2019-04-30,0.0903259999999999,0.0034954189730864,-0.2927654944360256,Consumer,7372,813672,0.0397,-0.0172,0.0216,0.0159,-0.0222
CDNS,2019-05-31,-0.085842,0.0034954189730864,-0.2927654944360256,Consumer,7372,813672,-0.0694,-0.0131,-0.0237,-0.0046,0.0177
CDNS,2019-06-28,0.11209,0.0034954189730864,-0.2927654944360256,Consumer,7372,813672,0.0693,0.0028,-0.0069999999999999,0.009000000000000001,-0.0044
CDNS,2019-07-31,0.041879,0.0034954189730864,-0.2927654944360256,Consumer,7372,813672,0.0118999999999999,-0.0192999999999999,0.0046999999999999,-0.0007000000000000001,0.0034000000000000002
CDNS,2019-08-30,-0.075068,0.0034954189730864,-0.2927654944360256,Consumer,7372,813672,-0.0258,-0.0239,-0.0479,0.005600000000000001,-0.0068000000000000005
CDNS,2019-09-30,-0.036847,0.0034954189730864,-0.2927654944360256,Consumer,7372,813672,0.0143,-0.0097,0.0677,0.0184,0.0339
CDNS,2019-10-31,-0.012647,0.0034954189730864,-0.2927654944360256,Consumer,7372,813672,0.0206,0.0029,-0.019,0.0043,-0.0095
CDNS,2019-11-29,0.073781,0.0034954189730864,-0.2927654944360256,Consumer,7372,813672,0.0388,0.0078,-0.0199,-0.0163,-0.0125
CDNS,2019-12-31,-0.014069,0.0034954189730864,-0.2927654944360256,Consumer,7372,813672,0.0277,0.0073,0.0178,-0.0002,0.0123
CDNS,2020-01-31,0.038348,0.0061273602369492,-0.1614987850189209,Consumer,7372,813672,-0.0011,-0.0313,-0.0625,-0.012,-0.023
CDNS,2020-02-28,-0.08399,0.0061273602369492,-0.1614987850189209,Consumer,7372,813672,-0.0813,0.0107,-0.038,-0.0149,-0.0252
CDNS,2020-03-31,-0.002812,0.0061273602369492,-0.1614987850189209,Consumer,7372,813672,-0.1339,-0.0479,-0.1388,-0.015600000000000001,0.0126
CDNS,2020-04-30,0.228498,0.0061273602369492,-0.1614987850189209,Consumer,7372,813672,0.1365,0.0245,-0.0134,0.0273,-0.0103
CDNS,2020-05-29,0.125131,0.0061273602369492,-0.1614987850189209,Consumer,7372,813672,0.0558,0.0249,-0.0484999999999999,0.009300000000000001,-0.032400000000000005
CDNS,2020-06-30,0.051056,0.0061273602369492,-0.1614987850189209,Consumer,7372,813672,0.0246,0.0269,-0.0223,0.0013,0.0053
CDNS,2020-07-31,0.138395,0.0061273602369492,-0.1614987850189209,Consumer,7372,813672,0.0576999999999999,-0.023,-0.0144,0.004,0.0103
CDNS,2020-08-31,0.015095,0.0061273602369492,-0.1614987850189209,Consumer,7372,813672,0.0762999999999999,-0.0028,-0.0288,0.0433,-0.0126
CDNS,2020-09-30,-0.03869,0.0061273602369492,-0.1614987850189209,Consumer,7372,813672,-0.0363,-0.0003,-0.0265,-0.0128,-0.0196
CDNS,2020-10-30,0.025596,0.0061273602369492,-0.1614987850189209,Consumer,7372,813672,-0.021,0.0426999999999999,0.0431,-0.0076,-0.0088
CDNS,2020-11-30,0.063263,0.0061273602369492,-0.1614987850189209,Consumer,7372,813672,0.1247,0.0572,0.0215,-0.0222,0.0128
CDNS,2020-12-31,0.172987,0.0061273602369492,-0.1614987850189209,Consumer,7372,813672,0.0463,0.0479,-0.0134,-0.018799999999999997,-0.0026
CDNS,2021-01-29,-0.044372,0.0130669680323491,-0.1699590608477592,Consumer,7372,813672,-0.0003,0.075,0.0285,-0.0392,0.0518
CDNS,2021-02-26,0.082061,0.0130669680323491,-0.1699590608477592,Consumer,7372,813672,0.0278,0.0207,0.071,0.0039000000000000003,-0.0195
CDNS,2021-03-31,-0.029059,0.0130669680323491,-0.1699590608477592,Consumer,7372,813672,0.0308,-0.0227999999999999,0.0727,0.0634,0.035699999999999996
CDNS,2021-04-30,-0.038105,0.0130669680323491,-0.1699590608477592,Consumer,7372,813672,0.0493,-0.032,-0.0095,0.024700000000000003,-0.0271
CDNS,2021-05-28,-0.036275,0.0130669680323491,-0.1699590608477592,Consumer,7372,813672,0.0029,-0.0027,0.0713,0.024,0.0302
CDNS,2021-06-30,0.077408,0.0130669680323491,-0.1699590608477592,Consumer,7372,813672,0.0275,0.016,-0.0775,-0.0204,-0.0102
CDNS,2021-07-30,0.079155,0.0130669680323491,-0.1699590608477592,Consumer,7372,813672,0.0127,-0.0394,-0.0181,0.0548,-0.0052
CDNS,2021-08-31,0.107213,0.0130669680323491,-0.1699590608477592,Consumer,7372,813672,0.0291,-0.0046,-0.001,-0.0022,-0.0182
CDNS,2021-09-30,-0.073648,0.0130669680323491,-0.1699590608477592,Consumer,7372,813672,-0.0437,0.0067,0.051,-0.0195,0.0209
CDNS,2021-10-29,0.143093,0.0130669680323491,-0.1699590608477592,Consumer,7372,813672,0.0665,-0.0237,-0.0045,0.0172,-0.0144
CDNS,2021-11-30,0.025129,0.0130669680323491,-0.1699590608477592,Consumer,7372,813672,-0.0155,-0.0132,-0.0040999999999999,0.0727,0.0174
CDNS,2021-12-31,0.049996,0.0130669680323491,-0.1699590608477592,Consumer,7372,813672,0.031,-0.0163999999999999,0.0322,0.0483,0.0432
CDNS,2022-01-31,-0.183579,0.0114831697054698,-0.0149915888905525,Consumer,7372,813672,-0.0625,-0.0596,0.128,0.0084,0.0774
CDNS,2022-02-28,-0.004667,0.0114831697054698,-0.0149915888905525,Consumer,7372,813672,-0.0229,0.0219,0.031,-0.021,0.0316
CDNS,2022-03-31,0.085946,0.0114831697054698,-0.0149915888905525,Consumer,7372,813672,0.0306,-0.0166,-0.0176,-0.015,0.0318
CDNS,2022-04-29,-0.082856,0.0114831697054698,-0.0149915888905525,Consumer,7372,813672,-0.0946,-0.0138,0.0617,0.0347,0.0587
CDNS,2022-05-31,0.018792,0.0114831697054698,-0.0149915888905525,Consumer,7372,813672,-0.0034,-0.0196,0.0859,0.017,0.039900000000000005
CDNS,2022-06-30,-0.024668,0.0114831697054698,-0.0149915888905525,Consumer,7372,813672,-0.0843999999999999,0.0218,-0.061,0.0174,-0.0472
CDNS,2022-07-29,0.239485,0.0114831697054698,-0.0149915888905525,Consumer,7372,813672,0.0957,0.0279999999999999,-0.0403,0.0085,-0.0682
CDNS,2022-08-31,-0.068054,0.0114831697054698,-0.0149915888905525,Consumer,7372,813672,-0.0377,0.0139999999999999,0.0029,-0.0479,0.013300000000000001
CDNS,2022-09-30,-0.061404,0.0114831697054698,-0.0149915888905525,Consumer,7372,813672,-0.0935,-0.0081999999999999,0.0002,-0.0146,-0.0079
CDNS,2022-10-31,-0.075971,0.0114831697054698,-0.0149915888905525,Consumer,7372,813672,0.0783,0.0007,0.0806,0.0331,0.0662
CDNS,2022-11-30,0.1335029999999999,0.0114831697054698,-0.0149915888905525,Consumer,7372,813672,0.0461,-0.0351,0.0141,0.0632,0.032
CDNS,2022-12-30,-0.069564,0.0114831697054698,-0.0149915888905525,Consumer,7372,813672,-0.0641,-0.0069,0.0134,0.0027,0.0421
CDNS,2023-01-31,0.134635,0.0189946626925676,-0.0249864682555198,Consumer,7372,813672,0.0664,0.0501,-0.04,-0.0242,-0.0444
CDNS,2023-02-28,0.051897,0.0189946626925676,-0.0249864682555198,Consumer,7372,813672,-0.0259,0.0116999999999999,-0.0083,0.0103,-0.0132
CDNS,2023-03-31,0.0852879999999999,0.0189946626925676,-0.0249864682555198,Consumer,7372,813672,0.0250999999999999,-0.0550999999999999,-0.0886999999999999,0.0233,-0.0239
CDNS,2023-04-28,-0.006546,0.0189946626925676,-0.0249864682555198,Consumer,7372,813672,0.0060999999999999,-0.0336,-0.0005,0.0242,0.0285
CDNS,2023-05-31,0.0988589999999999,0.0189946626925676,-0.0249864682555198,Consumer,7372,813672,0.0034999999999999,0.016,-0.0774,-0.0182,-0.07200000000000001
CDNS,2023-06-30,0.0116339999999999,0.0189946626925676,-0.0249864682555198,Consumer,7372,813672,0.0647,0.0155,-0.002,0.0227,-0.016200000000000003
CDNS,2023-07-31,-0.006675,0.0189946626925676,-0.0249864682555198,Consumer,7372,813672,0.0321,0.0204999999999999,0.0411,-0.005699999999999999,0.0062
CDNS,2023-08-31,0.022977,0.0189946626925676,-0.0249864682555198,Consumer,7372,813672,-0.0239,-0.032,-0.0108,0.0342,-0.023700000000000002
CDNS,2023-09-29,-0.029837,0.0189946626925676,-0.0249864682555198,Consumer,7372,813672,-0.0524,-0.0249,0.0144999999999999,0.018500000000000003,-0.0084
CDNS,2023-10-31,0.018988,0.0189946626925676,-0.0249864682555198,Consumer,7372,813672,-0.0318,-0.0388,0.0019,0.024700000000000003,-0.0067
CDNS,2023-11-30,0.134937,0.0189946626925676,-0.0249864682555198,Consumer,7372,813672,0.0883,-0.0003,0.0166,-0.0381,-0.009899999999999999
CDNS,2023-12-29,-0.007593,0.0189946626925676,-0.0249864682555198,Consumer,7372,813672,0.0487,0.0636,0.0492,-0.0304,0.013000000000000001
XRAY,2019-03-29,0.187695,0.0049309246891705,-0.1645986796673324,Industrials,3843,818479,0.011,-0.0305,-0.0412,0.0091,-0.009399999999999999
XRAY,2019-04-30,0.0289549999999999,0.0049309246891705,-0.1645986796673324,Industrials,3843,818479,0.0397,-0.0172,0.0216,0.0159,-0.0222
XRAY,2019-05-31,0.051489,0.0049309246891705,-0.1645986796673324,Industrials,3843,818479,-0.0694,-0.0131,-0.0237,-0.0046,0.0177
XRAY,2019-06-28,0.083173,0.0049309246891705,-0.1645986796673324,Industrials,3843,818479,0.0693,0.0028,-0.0069999999999999,0.009000000000000001,-0.0044
XRAY,2019-07-31,-0.068898,0.0049309246891705,-0.1645986796673324,Industrials,3843,818479,0.0118999999999999,-0.0192999999999999,0.0046999999999999,-0.0007000000000000001,0.0034000000000000002
XRAY,2019-08-30,-0.043841,0.0049309246891705,-0.1645986796673324,Industrials,3843,818479,-0.0258,-0.0239,-0.0479,0.005600000000000001,-0.0068000000000000005
XRAY,2019-09-30,0.022361,0.0049309246891705,-0.1645986796673324,Industrials,3843,818479,0.0143,-0.0097,0.0677,0.0184,0.0339
XRAY,2019-10-31,0.0259749999999999,0.0049309246891705,-0.1645986796673324,Industrials,3843,818479,0.0206,0.0029,-0.019,0.0043,-0.0095
XRAY,2019-11-29,0.0309289999999999,0.0049309246891705,-0.1645986796673324,Industrials,3843,818479,0.0388,0.0078,-0.0199,-0.0163,-0.0125
XRAY,2019-12-31,0.0012529999999999,0.0049309246891705,-0.1645986796673324,Industrials,3843,818479,0.0277,0.0073,0.0178,-0.0002,0.0123
XRAY,2020-01-31,-0.011726,0.0033368983957219,-0.1644073948264122,Industrials,3843,818479,-0.0011,-0.0313,-0.0625,-0.012,-0.023
XRAY,2020-02-28,-0.121914,0.0033368983957219,-0.1644073948264122,Industrials,3843,818479,-0.0813,0.0107,-0.038,-0.0149,-0.0252
XRAY,2020-03-31,-0.210683,0.0033368983957219,-0.1644073948264122,Industrials,3843,818479,-0.1339,-0.0479,-0.1388,-0.015600000000000001,0.0126
XRAY,2020-04-30,0.092969,0.0033368983957219,-0.1644073948264122,Industrials,3843,818479,0.1365,0.0245,-0.0134,0.0273,-0.0103
XRAY,2020-05-29,0.096036,0.0033368983957219,-0.1644073948264122,Industrials,3843,818479,0.0558,0.0249,-0.0484999999999999,0.009300000000000001,-0.032400000000000005
XRAY,2020-06-30,-0.050831,0.0033368983957219,-0.1644073948264122,Industrials,3843,818479,0.0246,0.0269,-0.0223,0.0013,0.0053
XRAY,2020-07-31,0.012156,0.0033368983957219,-0.1644073948264122,Industrials,3843,818479,0.0576999999999999,-0.023,-0.0144,0.004,0.0103
XRAY,2020-08-31,0.005954,0.0033368983957219,-0.1644073948264122,Industrials,3843,818479,0.0762999999999999,-0.0028,-0.0288,0.0433,-0.0126
XRAY,2020-09-30,-0.023278,0.0033368983957219,-0.1644073948264122,Industrials,3843,818479,-0.0363,-0.0003,-0.0265,-0.0128,-0.0196
XRAY,2020-10-30,0.079022,0.0033368983957219,-0.1644073948264122,Industrials,3843,818479,-0.021,0.0426999999999999,0.0431,-0.0076,-0.0088
XRAY,2020-11-30,0.078306,0.0033368983957219,-0.1644073948264122,Industrials,3843,818479,0.1247,0.0572,0.0215,-0.0222,0.0128
XRAY,2020-12-31,0.030751,0.0033368983957219,-0.1644073948264122,Industrials,3843,818479,0.0463,0.0479,-0.0134,-0.018799999999999997,-0.0026
XRAY,2021-01-29,0.021481,0.0119932636217494,-0.0440572127699852,Industrials,3843,818479,-0.0003,0.075,0.0285,-0.0392,0.0518
XRAY,2021-02-26,-0.007852,0.0119932636217494,-0.0440572127699852,Industrials,3843,818479,0.0278,0.0207,0.071,0.0039000000000000003,-0.0195
XRAY,2021-03-31,0.204259,0.0119932636217494,-0.0440572127699852,Industrials,3843,818479,0.0308,-0.0227999999999999,0.0727,0.0634,0.035699999999999996
XRAY,2021-04-30,0.057985,0.0119932636217494,-0.0440572127699852,Industrials,3843,818479,0.0493,-0.032,-0.0095,0.024700000000000003,-0.0271
XRAY,2021-05-28,-0.00874,0.0119932636217494,-0.0440572127699852,Industrials,3843,818479,0.0029,-0.0027,0.0713,0.024,0.0302
XRAY,2021-06-30,-0.053048,0.0119932636217494,-0.0440572127699852,Industrials,3843,818479,0.0275,0.016,-0.0775,-0.0204,-0.0102
XRAY,2021-07-30,0.043946,0.0119932636217494,-0.0440572127699852,Industrials,3843,818479,0.0127,-0.0394,-0.0181,0.0548,-0.0052
XRAY,2021-08-31,-0.065718,0.0119932636217494,-0.0440572127699852,Industrials,3843,818479,0.0291,-0.0046,-0.001,-0.0022,-0.0182
XRAY,2021-09-30,-0.057374,0.0119932636217494,-0.0440572127699852,Industrials,3843,818479,-0.0437,0.0067,0.051,-0.0195,0.0209
XRAY,2021-10-29,-0.01447,0.0119932636217494,-0.0440572127699852,Industrials,3843,818479,0.0665,-0.0237,-0.0045,0.0172,-0.0144
XRAY,2021-11-30,-0.148051,0.0119932636217494,-0.0440572127699852,Industrials,3843,818479,-0.0155,-0.0132,-0.0040999999999999,0.0727,0.0174
XRAY,2021-12-31,0.146802,0.0119932636217494,-0.0440572127699852,Industrials,3843,818479,0.031,-0.0163999999999999,0.0322,0.0483,0.0432
XRAY,2022-01-31,-0.042481,0.0357707916464828,0.0514380037784576,Industrials,3843,818479,-0.0625,-0.0596,0.128,0.0084,0.0774
XRAY,2022-02-28,0.013478,0.0357707916464828,0.0514380037784576,Industrials,3843,818479,-0.0229,0.0219,0.031,-0.021,0.0316
XRAY,2022-03-31,-0.088667,0.0357707916464828,0.0514380037784576,Industrials,3843,818479,0.0306,-0.0166,-0.0176,-0.015,0.0318
XRAY,2022-04-29,-0.187625,0.0357707916464828,0.0514380037784576,Industrials,3843,818479,-0.0946,-0.0138,0.0617,0.0347,0.0587
XRAY,2022-05-31,-0.011053,0.0357707916464828,0.0514380037784576,Industrials,3843,818479,-0.0034,-0.0196,0.0859,0.017,0.039900000000000005
XRAY,2022-06-30,-0.094255,0.0357707916464828,0.0514380037784576,Industrials,3843,818479,-0.0843999999999999,0.0218,-0.061,0.0174,-0.0472
XRAY,2022-07-29,0.011235,0.0357707916464828,0.0514380037784576,Industrials,3843,818479,0.0957,0.0279999999999999,-0.0403,0.0085,-0.0682
XRAY,2022-08-31,-0.09565,0.0357707916464828,0.0514380037784576,Industrials,3843,818479,-0.0377,0.0139999999999999,0.0029,-0.0479,0.013300000000000001
XRAY,2022-09-30,-0.132965,0.0357707916464828,0.0514380037784576,Industrials,3843,818479,-0.0935,-0.0081999999999999,0.0002,-0.0146,-0.0079
XRAY,2022-10-31,0.084825,0.0357707916464828,0.0514380037784576,Industrials,3843,818479,0.0783,0.0007,0.0806,0.0331,0.0662
XRAY,2022-11-30,-0.02107,0.0357707916464828,0.0514380037784576,Industrials,3843,818479,0.0461,-0.0351,0.0141,0.0632,0.032
XRAY,2022-12-30,0.053045,0.0357707916464828,0.0514380037784576,Industrials,3843,818479,-0.0641,-0.0069,0.0134,0.0027,0.0421
XRAY,2023-01-31,0.153221,0.0319635013542133,-0.0317126996815204,Industrials,3843,818479,0.0664,0.0501,-0.04,-0.0242,-0.0444
XRAY,2023-02-28,0.0302679999999999,0.0319635013542133,-0.0317126996815204,Industrials,3843,818479,-0.0259,0.0116999999999999,-0.0083,0.0103,-0.0132
XRAY,2023-03-31,0.031861,0.0319635013542133,-0.0317126996815204,Industrials,3843,818479,0.0250999999999999,-0.0550999999999999,-0.0886999999999999,0.0233,-0.0239
XRAY,2023-04-28,0.063964,0.0319635013542133,-0.0317126996815204,Industrials,3843,818479,0.0060999999999999,-0.0336,-0.0005,0.0242,0.0285
XRAY,2023-05-31,-0.1421639999999999,0.0319635013542133,-0.0317126996815204,Industrials,3843,818479,0.0034999999999999,0.016,-0.0774,-0.0182,-0.07200000000000001
XRAY,2023-06-30,0.107849,0.0319635013542133,-0.0317126996815204,Industrials,3843,818479,0.0647,0.0155,-0.002,0.0227,-0.016200000000000003
XRAY,2023-07-31,0.0329809999999999,0.0319635013542133,-0.0317126996815204,Industrials,3843,818479,0.0321,0.0204999999999999,0.0411,-0.005699999999999999,0.0062
XRAY,2023-08-31,-0.111196,0.0319635013542133,-0.0317126996815204,Industrials,3843,818479,-0.0239,-0.032,-0.0108,0.0342,-0.023700000000000002
XRAY,2023-09-29,-0.079522,0.0319635013542133,-0.0317126996815204,Industrials,3843,818479,-0.0524,-0.0249,0.0144999999999999,0.018500000000000003,-0.0084
XRAY,2023-10-31,-0.114478,0.0319635013542133,-0.0317126996815204,Industrials,3843,818479,-0.0318,-0.0388,0.0019,0.024700000000000003,-0.0067
XRAY,2023-11-30,0.039664,0.0319635013542133,-0.0317126996815204,Industrials,3843,818479,0.0883,-0.0003,0.0166,-0.0381,-0.009899999999999999
XRAY,2023-12-29,0.121054,0.0319635013542133,-0.0317126996815204,Industrials,3843,818479,0.0487,0.0636,0.0492,-0.0304,0.013000000000000001
CHTR,2019-03-29,0.003899,0.0119914761720263,-0.391237661242485,Industrials,4841,1091667,0.011,-0.0305,-0.0412,0.0091,-0.009399999999999999
CHTR,2019-04-30,0.0678889999999999,0.0119914761720263,-0.391237661242485,Industrials,4841,1091667,0.0397,-0.0172,0.0216,0.0159,-0.0222
CHTR,2019-05-31,0.013014,0.0119914761720263,-0.391237661242485,Industrials,4841,1091667,-0.0694,-0.0131,-0.0237,-0.0046,0.0177
CHTR,2019-06-28,0.046979,0.0119914761720263,-0.391237661242485,Industrials,4841,1091667,0.0693,0.0028,-0.0069999999999999,0.009000000000000001,-0.0044
